companyid,date,returns
5,2019-08-29,-0.03082236
5,2019-08-30,-0.02671483
5,2019-09-02,-0.025925389
5,2019-09-03,-0.02754914
5,2019-09-04,-0.031163903
5,2019-09-05,-0.029995376
5,2019-09-06,-0.03936271
5,2019-09-09,-0.040879324
5,2019-09-10,-0.039037235
5,2019-09-11,-0.037508853
5,2019-09-12,-0.037782025
5,2019-09-13,-0.033358995
5,2019-09-16,-0.03423392
5,2019-09-17,-0.036028933
5,2019-09-18,-0.034872815
5,2019-09-19,-0.03544003
5,2019-09-20,-0.036396634
5,2019-09-23,-0.033263028
5,2019-09-24,-0.033930976
5,2019-09-25,-0.035840884
5,2019-09-26,-0.03629509
5,2019-09-27,-0.036822643
5,2019-09-30,-0.038814995
5,2019-10-01,-0.035285957
5,2019-10-02,-0.037314232
5,2019-10-03,-0.03590827
5,2019-10-04,-0.03553134
5,2019-10-07,-0.03455572
5,2019-10-08,-0.032885537
5,2019-10-09,-0.031246783
5,2019-10-10,-0.032765657
5,2019-10-11,-0.031139944
5,2019-10-14,-0.030817758
5,2019-10-15,-0.032308858
5,2019-10-16,-0.031865902
5,2019-10-17,-0.03168908
5,2019-10-18,-0.032141834
5,2019-10-21,-0.034749847
5,2019-10-22,-0.03578879
5,2019-10-23,-0.03771
5,2019-10-24,-0.038677726
5,2019-10-25,-0.040254403
5,2019-10-28,-0.039551135
5,2019-10-29,-0.0492996
5,2019-10-30,-0.039974548
5,2019-10-31,-0.040269863
5,2019-11-01,-0.03843691
5,2019-11-04,-0.037992172
5,2019-11-05,-0.040783826
5,2019-11-06,-0.037550054
5,2019-11-07,-0.037185486
5,2019-11-08,-0.03535959
5,2019-11-11,-0.033858426
5,2019-11-12,-0.03343623
5,2019-11-13,-0.031714898
5,2019-11-14,-0.03360476
5,2019-11-15,-0.031855337
5,2019-11-18,-0.030535856
5,2019-11-19,-0.026906285
5,2019-11-20,-0.026275037
5,2019-11-21,-0.024114195
5,2019-11-22,-0.018555019
5,2019-11-25,-0.018200403
5,2019-11-26,-0.020872196
5,2019-11-27,-0.01810635
5,2019-11-28,-0.017851219
5,2019-11-29,-0.01620778
5,2019-12-02,-0.0139479
5,2019-12-03,-0.013635761
5,2019-12-04,-0.007073041
5,2019-12-05,-0.0034014224
5,2019-12-06,-0.0014289207
5,2019-12-09,0.000595189
5,2019-12-10,0.0011854991
5,2019-12-11,0.002109751
5,2019-12-12,0.006231287
5,2019-12-13,0.0072672134
5,2019-12-16,0.0055418755
5,2019-12-17,0.0057273284
5,2019-12-18,0.0054401695
5,2019-12-19,0.006195201
5,2019-12-20,0.00315547
5,2019-12-23,0.0047716526
5,2019-12-24,0.004472304
5,2019-12-25,0.0047249044
5,2019-12-26,0.0033789738
5,2019-12-27,0.0014831607
5,2019-12-30,0.0003780258
5,2019-12-31,-0.0016213631
5,2020-01-01,-0.0023436602
5,2020-01-02,-0.0015378232
5,2020-01-03,-0.00014351464
5,2020-01-06,-0.0016459114
5,2020-01-07,0.0020049368
5,2020-01-08,0.0034264696
5,2020-01-09,-0.0025048896
5,2020-01-10,-0.001099431
5,2020-01-13,-0.0013829283
5,2020-01-14,-0.0016357489
5,2020-01-15,-0.0005228563
5,2020-01-16,-0.0018560046
5,2020-01-17,-0.0048539354
5,2020-01-20,-0.004964093
5,2020-01-21,-0.01241683
5,2020-01-22,-0.011250204
5,2020-01-23,-0.011352075
5,2020-01-24,-0.011238848
5,2020-01-27,-0.009934007
5,2020-01-28,-0.009922286
5,2020-01-29,-0.012305638
5,2020-01-30,-0.009079923
5,2020-01-31,-0.007955044
5,2020-02-03,-0.008401551
5,2020-02-04,-0.009136923
5,2020-02-05,-0.008316153
5,2020-02-06,-0.0086776735
5,2020-02-07,-0.0086935805
5,2020-02-10,-0.009253879
5,2020-02-11,-0.008916634
5,2020-02-12,-0.01282116
5,2020-02-13,-0.01044499
5,2020-02-14,-0.011328048
5,2020-02-17,-0.013949741
5,2020-02-18,-0.014303309
5,2020-02-19,-0.012249746
5,2020-02-20,-0.010736672
5,2020-02-21,-0.011511782
5,2020-02-24,-0.012310632
5,2020-02-25,-0.012434051
5,2020-02-26,-0.011246312
5,2020-02-27,-0.010577705
5,2020-02-28,-0.0056279786
5,2020-03-02,-0.0087842895
5,2020-03-03,-0.008314154
5,2020-03-04,-0.008250749
5,2020-03-05,-0.0074007316
5,2020-03-06,-0.00039303664
5,2020-03-09,0.0036534292
5,2020-03-10,0.008930311
5,2020-03-11,0.0106056845
5,2020-03-12,0.011907974
5,2020-03-13,0.011595644
5,2020-03-16,0.012290422
5,2020-03-17,0.011547462
5,2020-03-18,0.011329474
5,2020-03-19,0.015103096
5,2020-03-20,0.014274646
5,2020-03-23,0.015397347
5,2020-03-24,0.018428255
5,2020-03-25,0.015272813
5,2020-03-26,0.01809232
5,2020-03-27,0.016157793
5,2020-03-30,0.016977279
5,2020-03-31,0.020215161
5,2020-04-01,0.021757819
5,2020-04-02,0.02869288
5,2020-04-03,0.03044242
5,2020-04-06,0.029293612
5,2020-04-07,0.03036054
5,2020-04-08,0.029443441
5,2020-04-09,0.029563874
5,2020-04-10,0.02900068
5,2020-04-13,0.032979883
5,2020-04-14,0.033007983
5,2020-04-15,0.030777235
5,2020-04-16,0.034155156
5,2020-04-17,0.03716919
5,2020-04-20,0.034639344
5,2020-04-21,0.034332227
5,2020-04-22,0.03358982
5,2020-04-23,0.036202844
5,2020-04-24,0.03249946
5,2020-04-27,0.034236416
5,2020-04-28,0.035462286
5,2020-04-29,0.036317553
5,2020-04-30,0.039254773
5,2020-05-01,0.041853417
5,2020-05-04,0.042974673
5,2020-05-05,0.05109412
5,2020-05-06,0.05372228
5,2020-05-07,0.054314878
5,2020-05-08,0.055766854
5,2020-05-11,0.056346294
5,2020-05-12,0.056730576
5,2020-05-13,0.05752681
5,2020-05-14,0.058099665
5,2020-05-15,0.057646986
5,2020-05-18,0.053011954
5,2020-05-19,0.053145267
5,2020-05-20,0.05247858
5,2020-05-21,0.054114144
5,2020-05-22,0.053012867
5,2020-05-25,0.051170193
5,2020-05-26,0.054730292
5,2020-05-27,0.050653763
5,2020-05-28,0.05000883
5,2020-05-29,0.043720316
5,2020-06-01,0.03799124
5,2020-06-02,0.036882814
5,2020-06-03,0.038816694
5,2020-06-04,0.03377394
5,2020-06-05,0.037490018
5,2020-06-08,0.038201362
5,2020-06-09,0.034650523
5,2020-06-10,0.03396275
5,2020-06-11,0.039359313
5,2020-06-12,0.032171126
5,2020-06-15,0.03299834
5,2020-06-16,0.038197573
5,2020-06-17,0.045912318
5,2020-06-18,0.048857085
5,2020-06-19,0.04019517
5,2020-06-22,0.03966274
5,2020-06-23,0.041034963
5,2020-06-24,0.041405316
5,2020-06-25,0.03966613
5,2020-06-26,0.03566394
5,2020-06-29,0.0351985
5,2020-06-30,0.03507833
5,2020-07-01,0.03634001
5,2020-07-02,0.037656426
5,2020-07-03,0.036808304
5,2020-07-06,0.03894238
5,2020-07-07,0.041897736
5,2020-07-08,0.03560003
5,2020-07-09,0.037083097
5,2020-07-10,0.03684908
5,2020-07-13,0.03506358
5,2020-07-14,0.0336783
5,2020-07-15,0.036100615
5,2020-07-16,0.037939724
5,2020-07-17,0.038290072
5,2020-07-20,0.038325176
5,2020-07-21,0.03897932
5,2020-07-22,0.039524406
5,2020-07-23,0.039927337
5,2020-07-24,0.04008881
5,2020-07-27,0.044024818
5,2020-07-28,0.04274285
5,2020-07-29,0.042022716
5,2020-07-30,0.0370945
5,2020-07-31,0.03997617
5,2020-08-03,0.040358722
5,2020-08-04,0.041932512
5,2020-08-05,0.045556318
5,2020-08-06,0.047299463
5,2020-08-07,0.04708831
5,2020-08-10,0.049838513
5,2020-08-11,0.050761897
5,2020-08-12,0.051872104
5,2020-08-13,0.054289747
5,2020-08-14,0.04888775
5,2020-08-17,0.049521785
5,2020-08-18,0.049693443
5,2020-08-19,0.05001264
5,2020-08-20,0.04997405
5,2020-08-21,0.05057667
5,2020-08-24,0.05128898
5,2020-08-25,0.046478294
5,2020-08-26,0.048586752
5,2020-08-27,0.047909882
5,2020-08-28,0.05044084
5,2020-08-31,0.055052005
5,2020-09-01,0.0538727
5,2020-09-02,0.056456722
5,2020-09-03,0.05398565
5,2020-09-04,0.053810943
5,2020-09-07,0.055078097
5,2020-09-08,0.056015864
5,2020-09-09,0.055427637
5,2020-09-10,0.056352507
5,2020-09-11,0.05627168
5,2020-09-14,0.05732538
5,2020-09-15,0.05895024
5,2020-09-16,0.060054705
5,2020-09-17,0.05564423
5,2020-09-18,0.053922303
5,2020-09-21,0.058227252
5,2020-09-22,0.057654705
5,2020-09-23,0.05538546
5,2020-09-24,0.05538203
5,2020-09-25,0.056056555
5,2020-09-28,0.056273706
5,2020-09-29,0.056492712
5,2020-09-30,0.05677146
5,2020-10-01,0.05266867
5,2020-10-02,0.05294044
5,2020-10-05,0.053036746
5,2020-10-06,0.053581342
5,2020-10-07,0.054606363
5,2020-10-08,0.05605201
5,2020-10-09,0.04739756
5,2020-10-12,0.0440005
5,2020-10-13,0.04342151
5,2020-10-14,0.04362984
5,2020-10-15,0.044994432
5,2020-10-16,0.044963595
5,2020-10-19,0.042812414
5,2020-10-20,0.04834798
5,2020-10-21,0.047196366
5,2020-10-22,0.04385291
5,2020-10-23,0.04290036
5,2020-10-26,0.0452591
5,2020-10-27,0.04320192
5,2020-10-28,0.044192396
5,2020-10-29,0.044252697
5,2020-10-30,0.044419374
5,2020-11-02,0.043680727
5,2020-11-03,0.04298237
5,2020-11-04,0.042141102
5,2020-11-05,0.043281913
5,2020-11-06,0.043336872
5,2020-11-09,0.04359226
5,2020-11-10,0.046634767
5,2020-11-11,0.047454678
5,2020-11-12,0.045636863
5,2020-11-13,0.04501346
5,2020-11-16,0.041379187
5,2020-11-17,0.04713636
5,2020-11-18,0.057839632
5,2020-11-19,0.06292719
5,2020-11-20,0.06333896
5,2020-11-23,0.06598287
5,2020-11-24,0.06551077
5,2020-11-25,0.067531995
5,2020-11-26,0.062059965
5,2020-11-27,0.0621636
5,2020-11-30,0.062289093
5,2020-12-01,0.061081056
5,2020-12-02,0.06278658
5,2020-12-03,0.06266938
5,2020-12-04,0.06375623
5,2020-12-07,0.06837765
5,2020-12-08,0.06579995
5,2020-12-09,0.06620119
5,2020-12-10,0.0658762
5,2020-12-11,0.06571125
5,2020-12-14,0.06450294
5,2020-12-15,0.06367959
5,2020-12-16,0.06425106
5,2020-12-17,0.06520359
5,2020-12-18,0.06521967
5,2020-12-21,0.0649132
5,2020-12-22,0.06508227
5,2020-12-23,0.06506833
5,2020-12-24,0.063459665
5,2020-12-25,0.06290356
5,2020-12-28,0.06214919
5,2020-12-29,0.06274729
5,2020-12-30,0.064406194
5,2020-12-31,0.064117335
5,2021-01-01,0.06275767
5,2021-01-04,0.06328661
5,2021-01-05,0.064109676
5,2021-01-06,0.06539077
5,2021-01-07,0.06481439
5,2021-01-08,0.06446258
5,2021-01-11,0.063808426
5,2021-01-12,0.06261671
5,2021-01-13,0.05814676
5,2021-01-14,0.057936434
5,2021-01-15,0.060986973
5,2021-01-18,0.0627213
5,2021-01-19,0.06279598
5,2021-01-20,0.062011093
5,2021-01-21,0.062530935
5,2021-01-22,0.06309689
5,2021-01-25,0.061895806
5,2021-01-26,0.061478194
5,2021-01-27,0.06232197
5,2021-01-28,0.06324704
5,2021-01-29,0.06436862
5,2021-02-01,0.06584078
5,2021-02-02,0.06441237
5,2021-02-03,0.062314082
5,2021-02-04,0.06081477
5,2021-02-05,0.062334474
5,2021-02-08,0.062745586
5,2021-02-09,0.06287706
5,2021-02-10,0.061701033
5,2021-02-11,0.061420046
5,2021-02-12,0.063655145
5,2021-02-15,0.06626291
5,2021-02-16,0.06695371
5,2021-02-17,0.06928207
5,2021-02-18,0.06890424
5,2021-02-19,0.068663634
5,2021-02-22,0.0664385
5,2021-02-23,0.065875255
5,2021-02-24,0.06347563
5,2021-02-25,0.05887149
5,2021-02-26,0.06612395
5,2021-03-01,0.07101572
5,2021-03-02,0.06939327
5,2021-03-03,0.07255921
5,2021-03-04,0.07006817
5,2021-03-05,0.06699664
5,2021-03-08,0.07254656
5,2021-03-09,0.07161318
5,2021-03-10,0.0707465
5,2021-03-11,0.07179143
5,2021-03-12,0.073627524
5,2021-03-15,0.07594152
5,2021-03-16,0.078632146
5,2021-03-17,0.078100294
5,2021-03-18,0.07805544
5,2021-03-19,0.07924487
5,2021-03-22,0.07683101
5,2021-03-23,0.07821648
5,2021-03-24,0.07850121
5,2021-03-25,0.081044436
5,2021-03-26,0.079714246
5,2021-03-29,0.0809752
5,2021-03-30,0.08302203
5,2021-03-31,0.08349514
5,2021-04-01,0.084240735
5,2021-04-02,0.08383712
5,2021-04-05,0.080093354
5,2021-04-06,0.07980338
5,2021-04-07,0.078809686
5,2021-04-08,0.08005756
5,2021-04-09,0.08204242
5,2021-04-12,0.08619118
5,2021-04-13,0.08360067
5,2021-04-14,0.07807564
5,2021-04-15,0.081871815
5,2021-04-16,0.08474966
5,2021-04-19,0.083086684
5,2021-04-20,0.08635444
5,2021-04-21,0.08479661
5,2021-04-22,0.08514039
5,2021-04-23,0.088749416
5,2021-04-26,0.09004486
5,2021-04-27,0.096490316
5,2021-04-28,0.10057387
5,2021-04-29,0.09956797
5,2021-04-30,0.10029088
5,2021-05-03,0.09778471
5,2021-05-04,0.097844936
5,2021-05-05,0.09853437
5,2021-05-06,0.09807032
5,2021-05-07,0.09494235
5,2021-05-10,0.090768196
5,2021-05-11,0.09022122
5,2021-05-12,0.08867277
5,2021-05-13,0.084062375
5,2021-05-14,0.082361795
5,2021-05-17,0.0813848
5,2021-05-18,0.08287067
5,2021-05-19,0.08336844
5,2021-05-20,0.08217943
5,2021-05-21,0.08149908
5,2021-05-24,0.07875517
5,2021-05-25,0.077449575
5,2021-05-26,0.077327445
5,2021-05-27,0.07992778
5,2021-05-28,0.08188444
5,2021-05-31,0.08073909
5,2021-06-01,0.080477074
5,2021-06-02,0.07944866
5,2021-06-03,0.07869862
5,2021-06-04,0.08021862
5,2021-06-07,0.07818144
5,2021-06-08,0.07454049
5,2021-06-09,0.070780694
5,2021-06-10,0.07261039
5,2021-06-11,0.07279706
5,2021-06-14,0.074899405
5,2021-06-15,0.07541747
5,2021-06-16,0.07310998
5,2021-06-17,0.07291161
5,2021-06-18,0.075031154
5,2021-06-21,0.06890339
5,2021-06-22,0.07027606
5,2021-06-23,0.07020034
5,2021-06-24,0.069408156
5,2021-06-25,0.07022212
5,2021-06-28,0.0690517
5,2021-06-29,0.07024548
5,2021-06-30,0.0690637
5,2021-07-01,0.06980118
5,2021-07-02,0.06925453
5,2021-07-05,0.06958706
5,2021-07-06,0.065042235
5,2021-07-07,0.065981105
5,2021-07-08,0.064921
5,2021-07-09,0.06652787
5,2021-07-12,0.06785885
5,2021-07-13,0.06653203
5,2021-07-14,0.066139124
5,2021-07-15,0.07120522
5,2021-07-16,0.066989966
5,2021-07-19,0.06700864
5,2021-07-20,0.06579741
5,2021-07-21,0.069241405
5,2021-07-22,0.067774646
5,2021-07-23,0.06812531
5,2021-07-26,0.07403743
5,2021-07-27,0.08283175
5,2021-07-28,0.08435261
5,2021-07-29,0.08787169
5,2021-07-30,0.09538939
5,2021-08-02,0.09361214
5,2021-08-03,0.090899296
5,2021-08-04,0.090712205
5,2021-08-05,0.08897763
5,2021-08-06,0.090482496
5,2021-08-09,0.09102286
5,2021-08-10,0.09078466
5,2021-08-11,0.09058681
5,2021-08-12,0.09373852
5,2021-08-13,0.09234779
5,2021-08-16,0.0895915
5,2021-08-17,0.089067064
5,2021-08-18,0.09390469
5,2021-08-19,0.0926366
5,2021-08-20,0.089987785
5,2021-08-23,0.08926892
5,2021-08-24,0.08927874
5,2021-08-25,0.0894778
5,2021-08-26,0.09077969
5,2021-08-27,0.09130747
5,2021-08-30,0.09032245
5,2021-08-31,0.09468428
5,2021-09-01,0.09498517
5,2021-09-02,0.09734956
5,2021-09-03,0.09303922
5,2021-09-06,0.093461655
5,2021-09-07,0.093621
5,2021-09-08,0.09192095
5,2021-09-09,0.09512879
5,2021-09-10,0.10037409
5,2021-09-13,0.10115573
5,2021-09-14,0.10181847
5,2021-09-15,0.10550609
5,2021-09-16,0.09805302
5,2021-09-17,0.10003
5,2021-09-20,0.09884617
5,2021-09-21,0.098621614
5,2021-09-22,0.098530844
5,2021-09-23,0.10112337
5,2021-09-24,0.10042452
5,2021-09-27,0.09729778
5,2021-09-28,0.097334646
5,2021-09-29,0.09338459
5,2021-09-30,0.0939547
5,2021-10-01,0.09490877
5,2021-10-04,0.08960381
5,2021-10-05,0.08884338
5,2021-10-06,0.0877109
5,2021-10-07,0.08709712
5,2021-10-08,0.08735442
5,2021-10-11,0.0872186
5,2021-10-12,0.08940672
5,2021-10-13,0.089229
5,2021-10-14,0.094658196
5,2021-10-15,0.09946318
5,2021-10-18,0.099695295
5,2021-10-19,0.09699921
5,2021-10-20,0.09287802
5,2021-10-21,0.092321634
5,2021-10-22,0.09523315
5,2021-10-25,0.09596284
5,2021-10-26,0.09737942
5,2021-10-27,0.09808632
5,2021-10-28,0.098709226
5,2021-10-29,0.10287331
5,2021-11-01,0.10312272
5,2021-11-02,0.10226757
5,2021-11-03,0.100659706
5,2021-11-04,0.09991252
5,2021-11-05,0.09664728
5,2021-11-08,0.09468095
5,2021-11-09,0.094468236
5,2021-11-10,0.09299958
5,2021-11-11,0.090509534
5,2021-11-12,0.08975394
5,2021-11-15,0.09447399
5,2021-11-16,0.09346901
5,2021-11-17,0.09326677
5,2021-11-18,0.09162149
5,2021-11-19,0.09219346
5,2021-11-22,0.09049382
5,2021-11-23,0.09265822
5,2021-11-24,0.091156945
5,2021-11-25,0.09263163
5,2021-11-26,0.09253064
5,2021-11-29,0.092824295
5,2021-11-30,0.096144445
5,2021-12-01,0.09483177
5,2021-12-02,0.09324237
5,2021-12-03,0.091394685
5,2021-12-06,0.09177833
5,2021-12-07,0.08584545
5,2021-12-08,0.08379396
5,2021-12-09,0.08227243
5,2021-12-10,0.082388625
5,2021-12-13,0.08224754
5,2021-12-14,0.07542813
5,2021-12-15,0.07139233
5,2021-12-16,0.0720378
5,2021-12-17,0.07382783
5,2021-12-20,0.071205966
5,2021-12-21,0.07307057
5,2021-12-22,0.07012689
5,2021-12-23,0.07354287
5,2021-12-24,0.07131877
5,2021-12-27,0.06945408
5,2021-12-28,0.07302801
5,2021-12-29,0.073623076
5,2021-12-30,0.07563503
5,2021-12-31,0.07523032
5,2022-01-03,0.07714254
5,2022-01-04,0.07727118
5,2022-01-05,0.07315798
5,2022-01-06,0.07183323
5,2022-01-07,0.07196681
5,2022-01-10,0.06851575
5,2022-01-11,0.06637422
5,2022-01-12,0.068507984
5,2022-01-13,0.065599315
5,2022-01-14,0.06592513
5,2022-01-17,0.061357785
5,2022-01-18,0.06265371
5,2022-01-19,0.06373666
5,2022-01-20,0.06761357
5,2022-01-21,0.06747664
5,2022-01-24,0.07059294
5,2022-01-25,0.07070241
5,2022-01-26,0.0707783
5,2022-01-27,0.07053136
5,2022-01-28,0.068069175
5,2022-01-31,0.07115799
5,2022-02-01,0.0683891
5,2022-02-02,0.0684688
5,2022-02-03,0.069387294
5,2022-02-04,0.06549827
5,2022-02-07,0.06610232
5,2022-02-08,0.0649683
5,2022-02-09,0.064918496
5,2022-02-10,0.06629688
5,2022-02-11,0.06716646
5,2022-02-14,0.066634566
5,2022-02-15,0.07284814
5,2022-02-16,0.07023385
5,2022-02-17,0.06696523
5,2022-02-18,0.06938349
5,2022-02-21,0.07388461
5,2022-02-22,0.070404574
5,2022-02-23,0.068883635
5,2022-02-24,0.06950263
5,2022-02-25,0.06968773
5,2022-02-28,0.070173465
5,2022-03-01,0.069967434
5,2022-03-02,0.069734946
5,2022-03-03,0.070017815
5,2022-03-04,0.072045885
5,2022-03-07,0.07444104
5,2022-03-08,0.072813936
5,2022-03-09,0.072487
5,2022-03-10,0.07250339
5,2022-03-11,0.06919501
5,2022-03-14,0.071394995
5,2022-03-15,0.07008304
5,2022-03-16,0.068597555
5,2022-03-17,0.06905662
5,2022-03-18,0.0690441
5,2022-03-21,0.07052187
5,2022-03-22,0.072577156
5,2022-03-23,0.073564306
5,2022-03-24,0.0710916
5,2022-03-25,0.06749686
5,2022-03-28,0.068475515
5,2022-03-29,0.068198875
5,2022-03-30,0.064925455
5,2022-03-31,0.067291245
5,2022-04-01,0.067052245
5,2022-04-04,0.06807042
5,2022-04-05,0.06565585
5,2022-04-06,0.06350061
5,2022-04-07,0.06264263
5,2022-04-08,0.0622423
5,2022-04-11,0.06340343
5,2022-04-12,0.06263903
5,2022-04-13,0.06426625
5,2022-04-14,0.06317219
5,2022-04-15,0.059706107
5,2022-04-18,0.058959857
5,2022-04-19,0.058641046
5,2022-04-20,0.056393735
5,2022-04-21,0.050527945
5,2022-04-22,0.05238113
5,2022-04-25,0.051905308
5,2022-04-26,0.05323244
5,2022-04-27,0.052156102
5,2022-04-28,0.055272993
5,2022-04-29,0.055673435
5,2022-05-02,0.05929398
5,2022-05-03,0.059943244
5,2022-05-04,0.058651667
5,2022-05-05,0.057545107
5,2022-05-06,0.05682807
5,2022-05-09,0.049642183
5,2022-05-10,0.044190828
5,2022-05-11,0.046984084
5,2022-05-12,0.04345261
5,2022-05-13,0.04038414
5,2022-05-16,0.0420625
5,2022-05-17,0.044193454
5,2022-05-18,0.04416697
5,2022-05-19,0.044926003
5,2022-05-20,0.046737064
5,2022-05-23,0.041987725
5,2022-05-24,0.04168616
5,2022-05-25,0.04162962
5,2022-05-26,0.039309654
5,2022-05-27,0.03876831
5,2022-05-30,0.03444547
5,2022-05-31,0.037344962
5,2022-06-01,0.03705789
5,2022-06-02,0.04354404
5,2022-06-03,0.04835747
5,2022-06-06,0.05449408
5,2022-06-07,0.051200643
5,2022-06-08,0.048272457
5,2022-06-09,0.049569894
5,2022-06-10,0.04830905
5,2022-06-13,0.052844767
5,2022-06-14,0.053188507
5,2022-06-15,0.052690037
5,2022-06-16,0.061726347
5,2022-06-17,0.058235433
5,2022-06-20,0.05653186
5,2022-06-21,0.05221729
5,2022-06-22,0.04858414
5,2022-06-23,0.055311095
5,2022-06-24,0.055565655
5,2022-06-27,0.055155586
5,2022-06-28,0.055934563
5,2022-06-29,0.057101104
5,2022-06-30,0.06114709
5,2022-07-01,0.062363863
5,2022-07-04,0.062173128
5,2022-07-05,0.0629066
5,2022-07-06,0.062642336
5,2022-07-07,0.06257529
5,2022-07-08,0.062049072
5,2022-07-11,0.062463384
5,2022-07-12,0.06186508
5,2022-07-13,0.060537543
5,2022-07-14,0.06042411
5,2022-07-15,0.06280227
5,2022-07-18,0.06462094
5,2022-07-19,0.06724503
5,2022-07-20,0.06393028
5,2022-07-21,0.060129665
5,2022-07-22,0.063355565
5,2022-07-25,0.06368139
5,2022-07-26,0.06301381
5,2022-07-27,0.061959725
5,2022-07-28,0.06317601
5,2022-07-29,0.060278047
5,2022-08-01,0.05787139
5,2022-08-02,0.0572175
5,2022-08-03,0.061390392
5,2022-08-04,0.06068353
5,2022-08-05,0.06109217
5,2022-08-08,0.05836107
5,2022-08-09,0.060233682
5,2022-08-10,0.060648263
5,2022-08-11,0.05900803
5,2022-08-12,0.060404014
5,2022-08-15,0.058925573
5,2022-08-16,0.062045734
5,2022-08-17,0.06236678
5,2022-08-18,0.06343846
5,2022-08-19,0.06266893
5,2022-08-22,0.062535666
5,2022-08-23,0.06431071
5,2022-08-24,0.064153686
5,2022-08-25,0.064787775
5,2022-08-26,0.06842372
5,2022-08-29,0.07424244
5,2022-08-30,0.07175358
5,2022-08-31,0.072964616
5,2022-09-01,0.07511907
5,2022-09-02,0.07478678
5,2022-09-05,0.075291604
5,2022-09-06,0.072765544
5,2022-09-07,0.07432436
5,2022-09-08,0.07350932
5,2022-09-09,0.07325628
5,2022-09-12,0.073338434
5,2022-09-13,0.07387088
5,2022-09-14,0.07326153
5,2022-09-15,0.07254404
5,2022-09-16,0.07491966
5,2022-09-19,0.073386654
5,2022-09-20,0.07370041
5,2022-09-21,0.08552211
5,2022-09-22,0.08198655
5,2022-09-23,0.07240393
5,2022-09-26,0.07270979
5,2022-09-27,0.07431683
5,2022-09-28,0.073506474
5,2022-09-29,0.06882626
5,2022-09-30,0.06630435
5,2022-10-03,0.06446344
5,2022-10-04,0.06485056
5,2022-10-05,0.06290692
5,2022-10-06,0.06184251
5,2022-10-07,0.06303184
5,2022-10-10,0.062427644
5,2022-10-11,0.061098453
5,2022-10-12,0.060554955
5,2022-10-13,0.058920287
5,2022-10-14,0.05894738
5,2022-10-17,0.05687349
5,2022-10-18,0.05702799
5,2022-10-19,0.05632645
5,2022-10-20,0.055245716
5,2022-10-21,0.056050885
5,2022-10-24,0.054882832
5,2022-10-25,0.055674408
5,2022-10-26,0.059857335
5,2022-10-27,0.056926083
5,2022-10-28,0.057146322
5,2022-10-31,0.057080742
5,2022-11-01,0.055597235
5,2022-11-02,0.056698475
5,2022-11-03,0.056305256
5,2022-11-04,0.054406025
5,2022-11-07,0.052994646
5,2022-11-08,0.054045253
5,2022-11-09,0.05444167
5,2022-11-10,0.05467092
5,2022-11-11,0.05605332
5,2022-11-14,0.05304871
5,2022-11-15,0.0508399
5,2022-11-16,0.052033205
5,2022-11-17,0.052929047
5,2022-11-18,0.053458333
5,2022-11-21,0.049611777
5,2022-11-22,0.047679882
5,2022-11-23,0.04425633
5,2022-11-24,0.044342738
5,2022-11-25,0.04085897
5,2022-11-28,0.040422574
5,2022-11-29,0.0381287
5,2022-11-30,0.043100104
5,2022-12-01,0.040649768
5,2022-12-02,0.038749136
5,2022-12-05,0.039697625
5,2022-12-06,0.037170157
5,2022-12-07,0.036997475
5,2022-12-08,0.036317624
5,2022-12-09,0.030483715
5,2022-12-12,0.03313502
5,2022-12-13,0.033447646
5,2022-12-14,0.033721834
5,2022-12-15,0.0326041
5,2022-12-16,0.036639612
5,2022-12-19,0.04396923
5,2022-12-20,0.047598574
5,2022-12-21,0.04766791
5,2022-12-22,0.045691535
5,2022-12-23,0.046213124
5,2022-12-26,0.046081588
5,2022-12-27,0.046424422
5,2022-12-28,0.048041087
5,2022-12-29,0.047256302
5,2022-12-30,0.047789317
5,2023-01-02,0.0478607
5,2023-01-03,0.047417406
5,2023-01-04,0.047802594
5,2023-01-05,0.04681542
5,2023-01-06,0.048646625
5,2023-01-09,0.048157804
5,2023-01-10,0.046333805
5,2023-01-11,0.045796078
5,2023-01-12,0.0463
5,2023-01-13,0.04631235
5,2023-01-16,0.049746137
5,2023-01-17,0.050001137
5,2023-01-18,0.05009593
5,2023-01-19,0.04697801
5,2023-01-20,0.044951662
5,2023-01-23,0.040106755
5,2023-01-24,0.040750615
5,2023-01-25,0.041350756
5,2023-01-26,0.041602988
5,2023-01-27,0.041011993
5,2023-01-30,0.038810387
5,2023-01-31,0.037810978
5,2023-02-01,0.03837394
5,2023-02-02,0.03614627
5,2023-02-03,0.034838624
5,2023-02-06,0.0363955
5,2023-02-07,0.036211766
5,2023-02-08,0.036201414
5,2023-02-09,0.031897467
5,2023-02-10,0.03271752
5,2023-02-13,0.027373504
5,2023-02-14,0.033114675
5,2023-02-15,0.03256755
5,2023-02-16,0.032279044
5,2023-02-17,0.03239561
5,2023-02-20,0.032671258
5,2023-02-21,0.03442541
5,2023-02-22,0.037828743
5,2023-02-23,0.036966424
5,2023-02-24,0.040073548
5,2023-02-27,0.037607893
5,2023-02-28,0.03588871
5,2023-03-01,0.0450698
